script_number,relative_path,filename,language,declared_version,sha256,size_bytes,line_count,last_git_commit,last_git_commit_date,last_git_commit_subject,docstring_summary,imports_or_packages,randomization_detected,randomization_terms,seed_literals,candidate_file_literals,candidate_file_literal_count,auto_axis_suggestion,auto_axis_scores,lock_markers,same_number_file_count,same_number_files,authoritative_version,framework_axis,scientific_purpose,reusable_logic,dataset_specific_logic,authoritative_locked_output,proposed_destination_module,regression_strategy,review_status,notes
20,scripts/20_proliferation_overlap_crossfit_sensitivity.py,20_proliferation_overlap_crossfit_sensitivity.py,python,,dfc9bafc77fa86ebcd03ef638218a0ae077d3e624f8eef220cabb7651b05e5f3,67429,1869,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,lifelines; numpy; pandas; pathlib; sklearn; warnings,yes,random_state; shuffle,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_full_cohort_module_scores_for_proliferation_adjustment.csv; GSE238110_leave_module_out_proliferation_full_cohort.csv; GSE238110_meta_proliferation_gene_set.csv; GSE238110_meta_proliferation_score_per_sample.csv; GSE238110_module_proliferation_overlap_audit.csv; GSE238110_proliferation_independence_decision_table.csv; GSE238110_repeated_cv_proliferation_sensitivity_fold_results.csv; GSE238110_repeated_cv_proliferation_sensitivity_summary.csv,12,predictive_specificity,"{""clinical_outcome_transport"": 2, ""multiplicity_provenance"": 2, ""predictive_specificity"": 4}",,1,20_proliferation_overlap_crossfit_sensitivity.py,,,,,,,,,,
21,scripts/21_finalize_canine_transfer_programs.py,21_finalize_canine_transfer_programs.py,python,,ebcde60aa29a02d6749924412b86d5ef799f2191f0710cc16f2bf8eeb475fdc9,45744,1071,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,hashlib; json; numpy; pandas; pathlib; scipy; sklearn; warnings,yes,bootstrap; default_rng; np.random; random_state,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_full_cohort_module_associations.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_master_candidate_evidence_table_with_orthologs.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE238110_frozen_transfer_programs_README.txt; GSE238110_frozen_transfer_scoring_specification.csv; GSE238110_full_cohort_module_scores_for_proliferation_adjustment.csv; GSE238110_module_proliferation_overlap_audit.csv; GSE238110_proliferation_independence_decision_table.csv; GSE238110_repeated_cv_program_model_contrast_summary.csv; GSE238110_repeated_cv_program_model_contrasts.csv; GSE238110_repeated_cv_program_scores_by_repeat.csv; GSE238110_repeated_cv_proliferation_sensitivity_fold_results.csv; GSE238110_repeated_cv_proliferation_sensitivity_summary.csv,19,multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 6, ""multiplicity_provenance"": 13, ""predictive_specificity"": 2}",frozen,2,21_finalize_canine_transfer_programs.py; 21_finalize_canine_transfer_programs_FIXED_V2.py,,,,,,,,,,
21,scripts/21_finalize_canine_transfer_programs_FIXED_V2.py,21_finalize_canine_transfer_programs_FIXED_V2.py,python,21-fixed-ortholog-qc-v2,8da88bbb0fef845dc2c964c24eee21f4382c90e86b98f55fb0b66b3c7af5205c,47613,1118,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,hashlib; json; numpy; pandas; pathlib; scipy; sklearn; warnings,yes,bootstrap; default_rng; np.random; random_state,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_full_cohort_module_associations.csv; GSE238110_RNA_full_cohort_transferable_module_priority.csv; GSE238110_RNA_master_candidate_evidence_table_with_ortholog_qc.csv; GSE238110_RNA_module_gene_membership.csv; GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE238110_frozen_transfer_programs_README.txt; GSE238110_frozen_transfer_scoring_specification.csv; GSE238110_full_cohort_module_scores_for_proliferation_adjustment.csv; GSE238110_module_proliferation_overlap_audit.csv; GSE238110_proliferation_independence_decision_table.csv; GSE238110_repeated_cv_program_model_contrast_summary.csv; GSE238110_repeated_cv_program_model_contrasts.csv; GSE238110_repeated_cv_program_scores_by_repeat.csv; GSE238110_repeated_cv_proliferation_sensitivity_fold_results.csv; GSE238110_repeated_cv_proliferation_sensitivity_summary.csv,19,multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 6, ""multiplicity_provenance"": 13, ""predictive_specificity"": 2}",frozen; script version,2,21_finalize_canine_transfer_programs.py; 21_finalize_canine_transfer_programs_FIXED_V2.py,,,,,,,,,,
22,scripts/22_prepare_human_osteosarcoma_cohorts.py,22_prepare_human_osteosarcoma_cohorts.py,python,22-human-cohort-preparation-v1,2b4b9734204b14dd6494ba168d08f1b52dc02d8d7ffd56637d75b8083fafffdd,54137,1432,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,GEOparse; __future__; datetime; gzip; hashlib; json; numpy; pandas; pathlib; re; requests; shutil; sklearn; sys; time; typing,yes,random_state,,GSE21257_GEO_phenotype_raw.csv; GSE21257_clinical_standardized.csv; GSE21257_expression_gene_symbol.csv; GSE21257_frozen_transfer_score_coverage.csv; GSE21257_frozen_transfer_scores.csv; GSE21257_probe_to_gene_symbol_selected.csv; GSE238110_RNA_master_candidate_evidence_table_with_ortholog_qc.csv; GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE238110_frozen_transfer_scoring_specification.csv; GSE238110_meta_proliferation_gene_set.csv; TARGET_OS_GDC_cases_raw.json; TARGET_OS_GDC_expression_file_manifest.csv; TARGET_OS_clinical_standardized.csv; TARGET_OS_expression_log2_gene_symbol.csv; TARGET_OS_expression_sample_map.csv; TARGET_OS_frozen_transfer_score_coverage.csv; TARGET_OS_frozen_transfer_scores.csv; frozen_strict_human_proliferation_mapping.csv; human_validation_cohort_preparation_README.txt; human_validation_cohort_preparation_manifest.json; human_validation_cohort_preparation_summary.csv,24,multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 8, ""multiplicity_provenance"": 11}",frozen; script version,1,22_prepare_human_osteosarcoma_cohorts.py,,,,,,,,,,
23,scripts/23_external_human_validation.py,23_external_human_validation.py,python,23-human-external-validation-v1,677c29509c5165782d24323abad7c24fc571ba3bc35000e801e6b137103df21e,53516,1321,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; json; lifelines; math; numpy; pandas; pathlib; scipy; sklearn; statsmodels; typing; warnings,yes,bootstrap; default_rng; np.random; shuffle,,GSE21257_OS_frozen_program_sensitivity.csv; GSE21257_clinical_standardized.csv; GSE21257_expression_gene_symbol.csv; GSE21257_frozen_transfer_score_coverage.csv; GSE21257_frozen_transfer_scores.csv; GSE21257_metastasis_primary_frozen_program_validation.csv; GSE238110_RNA_master_candidate_evidence_table_with_ortholog_qc.csv; GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; TARGET_OS_clinical_standardized.csv; TARGET_OS_expression_log2_gene_symbol.csv; TARGET_OS_frozen_transfer_score_coverage.csv; TARGET_OS_frozen_transfer_scores.csv; TARGET_OS_primary_frozen_program_validation.csv; human_external_validation_README.txt; human_external_validation_adjusted_models.csv; human_external_validation_cross_cohort_synthesis.csv; human_external_validation_manifest.json; human_external_validation_primary_multiplicity.csv; human_external_validation_random_gene_set_controls.csv; human_external_validation_random_gene_set_distribution.csv; human_external_validation_score_variant_sensitivity.csv; human_external_validation_secondary_programs.csv; human_validation_cohort_preparation_manifest.json,26,multiplicity_provenance; clinical_outcome_transport; predictive_specificity,"{""clinical_outcome_transport"": 13, ""multiplicity_provenance"": 19, ""predictive_specificity"": 9}",frozen; script version,1,23_external_human_validation.py,,,,,,,,,,
24,scripts/24_external_validation_robustness_audit.py,24_external_validation_robustness_audit.py,python,24-external-validation-robustness-audit-v1,92233907cc4b20604ece9050f24a310bf935371506ea9656bba1a9595b38afb8,32040,801,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; json; lifelines; numpy; pandas; pathlib; scipy; sklearn; typing; warnings,yes,bootstrap; default_rng; np.random; permutation,,GSE21257_OS_frozen_program_sensitivity.csv; GSE21257_clinical_standardized.csv; GSE21257_frozen_transfer_scores.csv; GSE21257_metastasis_primary_frozen_program_validation.csv; GSE21257_primary_adjustment_robustness.csv; GSE21257_primary_leave_one_out_stability.csv; GSE21257_primary_robust_logistic_effects.csv; TARGET_OS_clinical_standardized.csv; TARGET_OS_frozen_transfer_scores.csv; TARGET_OS_primary_adjustment_robustness.csv; TARGET_OS_primary_frozen_program_validation.csv; TARGET_OS_primary_leave_one_out_stability.csv; human_external_validation_adjusted_models.csv; human_external_validation_cross_cohort_synthesis.csv; human_external_validation_manifest.json; human_external_validation_random_control_empirical_fdr.csv; human_external_validation_random_gene_set_controls.csv; human_external_validation_robust_evidence_summary.csv; human_external_validation_robustness_README.txt; human_external_validation_robustness_manifest.json; human_external_validation_score_variant_sensitivity.csv,21,clinical_outcome_transport; multiplicity_provenance; predictive_specificity,"{""clinical_outcome_transport"": 10, ""multiplicity_provenance"": 9, ""predictive_specificity"": 8}",frozen; script version,1,24_external_validation_robustness_audit.py,,,,,,,,,,
25,scripts/25_prepare_gse39055_third_human_cohort.py,25_prepare_gse39055_third_human_cohort.py,python,25-gse39055-preparation-v1,f5fd842d65adc2afd6828e055bf942efe764e14152aac5ff7f807d1d850a35f9,30940,896,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,GEOparse; __future__; datetime; hashlib; json; numpy; pandas; pathlib; re; sklearn; typing,yes,random_state,,GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE238110_frozen_transfer_scoring_specification.csv; GSE39055_GEO_phenotype_raw.csv; GSE39055_clinical_standardized.csv; GSE39055_expression_gene_symbol.csv; GSE39055_frozen_transfer_score_coverage.csv; GSE39055_frozen_transfer_scores.csv; GSE39055_preparation_README.txt; GSE39055_preparation_manifest.json; GSE39055_preparation_summary.csv; GSE39055_probe_to_gene_symbol_selected.csv; frozen_strict_human_proliferation_mapping.csv,15,multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 6, ""multiplicity_provenance"": 11}",frozen; script version,1,25_prepare_gse39055_third_human_cohort.py,,,,,,,,,,
26,scripts/26_validate_gse39055_rfs.py,26_validate_gse39055_rfs.py,python,26-gse39055-rfs-validation-v1,774bbf4dffb6cfc7d27066917682a3d32f5a8091c7f1f95c3c9b30a5bde5a34f,41188,1213,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; json; lifelines; numpy; pandas; pathlib; typing,yes,bootstrap; default_rng; np.random; permutation; shuffle,,GSE238110_frozen_canine_transfer_program_manifest.csv; GSE238110_frozen_transfer_gene_weights_broad.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_RFS_adjustment_robustness.csv; GSE39055_RFS_leave_one_out_stability.csv; GSE39055_RFS_primary_frozen_program_validation.csv; GSE39055_RFS_primary_multiplicity.csv; GSE39055_RFS_random_gene_set_controls.csv; GSE39055_RFS_random_gene_set_distribution.csv; GSE39055_RFS_score_variant_sensitivity.csv; GSE39055_RFS_validation_README.txt; GSE39055_RFS_validation_manifest.json; GSE39055_clinical_standardized.csv; GSE39055_expression_gene_symbol.csv; GSE39055_frozen_transfer_score_coverage.csv; GSE39055_frozen_transfer_scores.csv; GSE39055_preparation_manifest.json; GSE39055_zero_time_endpoint_audit.csv; human_external_validation_robust_evidence_summary.csv; human_external_validation_three_cohort_synthesis.csv,20,predictive_specificity; multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 8, ""multiplicity_provenance"": 11, ""predictive_specificity"": 14}",frozen; script version,1,26_validate_gse39055_rfs.py,,,,,,,,,,
27,scripts/27_cross_cohort_module_preservation.py,27_cross_cohort_module_preservation.py,python,27-cross-cohort-module-preservation-v1,052725018e8e6caa1ee8f6bf5391b01a15e27dacb0af3e53674e0582221f75a6,29541,661,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; json; numpy; pandas; pathlib; scipy; typing,yes,default_rng; np.random; permutation,,GSE21257_expression_gene_symbol.csv; GSE21257_primary_robust_logistic_effects.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE39055_RFS_primary_frozen_program_validation.csv; GSE39055_expression_gene_symbol.csv; TARGET_OS_expression_log2_gene_symbol.csv; TARGET_OS_primary_frozen_program_validation.csv; cross_cohort_module_gene_loading_concordance.csv; cross_cohort_module_gene_subset_reliability.csv; cross_cohort_module_preservation_README.txt; cross_cohort_module_preservation_manifest.json; cross_cohort_module_preservation_outcome_synthesis.csv; cross_cohort_module_representation_preservation.csv; cross_cohort_module_structure_random_controls.csv; cross_cohort_module_structure_random_distribution.csv,17,clinical_outcome_transport; predictive_specificity; multiplicity_provenance,"{""clinical_outcome_transport"": 11, ""molecular_representation_preservation"": 3, ""multiplicity_provenance"": 7, ""predictive_specificity"": 11}",frozen; script version,1,27_cross_cohort_module_preservation.py,,,,,,,,,,
28,scripts/28_conservative_module_preservation_audit.py,28_conservative_module_preservation_audit.py,python,28-conservative-module-preservation-audit-v1,a2f9631f1ebc358b6d5db00daa6a1ee754eabcf0ac4e0f73326dbe7e27c33b88,23299,743,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; itertools; json; numpy; pandas; pathlib; scipy; typing,yes,default_rng; np.random; permutation,,GSE21257_expression_gene_symbol.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_expression_gene_symbol.csv; TARGET_OS_expression_log2_gene_symbol.csv; cross_cohort_conservative_preservation_README.txt; cross_cohort_conservative_preservation_classification.csv; cross_cohort_conservative_preservation_manifest.json; cross_cohort_disjoint_split_half_reliability.csv; cross_cohort_edge_preservation_audit.csv; cross_cohort_module_preservation_outcome_synthesis.csv; cross_cohort_module_representation_preservation.csv,12,molecular_representation_preservation; multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 6, ""molecular_representation_preservation"": 7, ""multiplicity_provenance"": 7}",frozen; script version,1,28_conservative_module_preservation_audit.py,,,,,,,,,,
29,scripts/29_lock_cross_species_evidence.py,29_lock_cross_species_evidence.py,python,29-lock-cross-species-evidence-v1,11fa0408b1f1d8b27c5260a603a799a44e03b7fe46527e3b65d0780fe67e705b,23996,684,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; hashlib; json; numpy; pandas; pathlib; typing,no,,,GSE21257_metastasis_primary_frozen_program_validation.csv; GSE21257_primary_robust_logistic_effects.csv; GSE238110_frozen_canine_transfer_program_manifest.csv; GSE39055_RFS_primary_frozen_program_validation.csv; TARGET_OS_primary_frozen_program_validation.csv; cross_cohort_conservative_preservation_classification.csv; paper4_analysis_freeze_README.txt; paper4_analysis_freeze_manifest.json; paper4_locked_human_outcome_evidence.csv; paper4_locked_module_evidence_summary.csv; paper4_locked_module_interpretation.csv; paper4_locked_results_sentences.txt; paper4_locked_structure_evidence.csv,13,clinical_outcome_transport; multiplicity_provenance,"{""clinical_outcome_transport"": 17, ""molecular_representation_preservation"": 3, ""multiplicity_provenance"": 9, ""predictive_specificity"": 2}",frozen; locked; script version,1,29_lock_cross_species_evidence.py,,,,,,,,,,
30,scripts/30_generate_paper4_locked_figures_tables.py,30_generate_paper4_locked_figures_tables.py,python,30-paper4-locked-figures-tables-v1,e9846e57219dae8e96c336cf81757d73a1f865fb70783641127f13676fcf0ebe,20025,583,364e8b8e9ce54ac701b4d20455636e25b37289ff,2026-08-05T20:27:32-04:00,finish first level of analysis,,__future__; datetime; json; matplotlib; numpy; pandas; pathlib; typing,yes,bootstrap; permutation,,.pdf; .png; Paper4_locked_figure_captions.txt; Paper4_locked_figure_table_README.txt; Paper4_locked_figure_table_manifest.json; Paper4_locked_main_results_table.csv; Paper4_locked_structure_table.csv; paper4_locked_human_outcome_evidence.csv; paper4_locked_module_evidence_summary.csv; paper4_locked_module_interpretation.csv; paper4_locked_structure_evidence.csv,11,clinical_outcome_transport; molecular_representation_preservation; multiplicity_provenance,"{""clinical_outcome_transport"": 20, ""molecular_representation_preservation"": 6, ""multiplicity_provenance"": 6, ""predictive_specificity"": 2}",final lock; frozen; locked; script version,1,30_generate_paper4_locked_figures_tables.py,,,,,,,,,,
31,scripts/31_gse39055_assay_quality_diagnostic.py,31_gse39055_assay_quality_diagnostic.py,python,31-gse39055-assay-quality-diagnostic-v1,a34e101c9603b394a77028a7c69cae78e1d9d06f38b1a93f1adb53744a9e34d8,52783,1765,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,GEOparse; __future__; datetime; hashlib; json; lifelines; numpy; pandas; pathlib; re; scipy; typing,no,,,GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_RFS_primary_frozen_program_validation.csv; GSE39055_assay_quality_diagnostic_README.txt; GSE39055_assay_quality_diagnostic_manifest.json; GSE39055_assay_quality_endpoint_diagnostics.csv; GSE39055_assay_quality_module_summary.csv; GSE39055_canonical_gene_assay_audit.csv; GSE39055_clinical_standardized.csv; GSE39055_detection_aware_RFS_sensitivity.csv; GSE39055_detection_aware_frozen_scores.csv; GSE39055_detection_aware_module_coverage.csv; GSE39055_family.soft.gz; GSE39055_frozen_transfer_scores.csv; GSE39055_gene_probe_selection_comparison.csv; GSE39055_probe_assay_quality.csv; GSE39055_probe_to_gene_symbol_selected.csv; GSE39055_sample_assay_quality.csv,17,measurement_robustness; multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 5, ""measurement_robustness"": 24, ""multiplicity_provenance"": 9, ""predictive_specificity"": 2}",frozen; locked; script version,2,31_gse39055_assay_quality_diagnostic.py; 31_gse39055_assay_quality_diagnostic_v2.py,,,,,,,,,,
31,scripts/31_gse39055_assay_quality_diagnostic_v2.py,31_gse39055_assay_quality_diagnostic_v2.py,python,31-gse39055-assay-quality-diagnostic-v2,758832ea7c193fa73be07048a6f97b9297f57b00518e322e1a3f6179cd8faf66,53188,1776,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,GEOparse; __future__; datetime; hashlib; json; lifelines; numpy; pandas; pathlib; re; scipy; typing,no,,,GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_RFS_primary_frozen_program_validation.csv; GSE39055_assay_quality_diagnostic_README.txt; GSE39055_assay_quality_diagnostic_manifest.json; GSE39055_assay_quality_endpoint_diagnostics.csv; GSE39055_assay_quality_module_summary.csv; GSE39055_canonical_gene_assay_audit.csv; GSE39055_clinical_standardized.csv; GSE39055_detection_aware_RFS_sensitivity.csv; GSE39055_detection_aware_frozen_scores.csv; GSE39055_detection_aware_module_coverage.csv; GSE39055_family.soft.gz; GSE39055_frozen_transfer_scores.csv; GSE39055_gene_probe_selection_comparison.csv; GSE39055_probe_assay_quality.csv; GSE39055_probe_to_gene_symbol_selected.csv; GSE39055_sample_assay_quality.csv,17,measurement_robustness; multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 5, ""measurement_robustness"": 24, ""multiplicity_provenance"": 9, ""predictive_specificity"": 2}",frozen; locked; script version,2,31_gse39055_assay_quality_diagnostic.py; 31_gse39055_assay_quality_diagnostic_v2.py,,,,,,,,,,
32,scripts/32_patkar_tme_subtype_convergence.py,32_patkar_tme_subtype_convergence.py,python,32-patkar-tme-convergence-v1,9c762ee503ab9572f98ae43e6de2779eb399eb200fbce9764b38c44ff51a2b57,34651,1128,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; re; scipy; typing; urllib,yes,default_rng; np.random; permutation,,GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; Patkar_TME_convergence_README.txt; Patkar_TME_convergence_manifest.json; Patkar_TME_frozen_program_scores.csv; Patkar_TME_module_median_heatmap.pdf; Patkar_TME_module_median_heatmap.png; Patkar_TME_module_omnibus_associations.csv; Patkar_TME_module_pairwise_associations.csv; Patkar_TME_sample_matching_audit.csv; Patkar_TME_subtype_score_summary.csv; Patkar_TME_targeted_convergence_tests.csv; _boxplot.pdf; _boxplot.png; ccr-24-1854_supplementary_table_s10_suppts10.xlsx,17,multiplicity_provenance,"{""multiplicity_provenance"": 13}",frozen; locked; script version,1,32_patkar_tme_subtype_convergence.py,,,,,,,,,,
33,scripts/33_projectwide_multiplicity_assay_aware_lock.py,33_projectwide_multiplicity_assay_aware_lock.py,python,33-projectwide-multiplicity-assay-aware-lock-v1,647c20f3aa6668a05f47213fdb176257da5b7045eb33ca73737da1c93f31adf8,31498,919,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; json; numpy; pandas; pathlib; typing,yes,permutation,,GSE21257_metastasis_primary_frozen_program_validation.csv; GSE39055_RFS_primary_frozen_program_validation.csv; GSE39055_assay_quality_module_summary.csv; GSE39055_detection_aware_RFS_sensitivity.csv; Patkar_TME_module_omnibus_associations.csv; Patkar_TME_subtype_score_summary.csv; Patkar_TME_targeted_convergence_tests.csv; TARGET_OS_primary_frozen_program_validation.csv; cross_cohort_conservative_preservation_classification.csv; paper4_assay_aware_lock_README.txt; paper4_assay_aware_lock_manifest.json; paper4_assay_aware_locked_module_evidence_summary.csv; paper4_assay_aware_locked_module_interpretation.csv; paper4_assay_aware_locked_results_sentences.txt; paper4_gse39055_assay_stability_classification.csv; paper4_locked_module_evidence_summary.csv; paper4_projectwide_primary_multiplicity.csv; paper4_representation_outcome_decoupling_typology.csv,18,multiplicity_provenance; clinical_outcome_transport; measurement_robustness,"{""clinical_outcome_transport"": 11, ""measurement_robustness"": 11, ""molecular_representation_preservation"": 3, ""multiplicity_provenance"": 21}",frozen; locked; script version,1,33_projectwide_multiplicity_assay_aware_lock.py,,,,,,,,,,
34,scripts/34_prepare_multistudy_factor_inputs.py,34_prepare_multistudy_factor_inputs.py,python,34-prepare-multistudy-factor-inputs-v1,1a08efdab13aef08170a9a6d97d89930a5711fa28f0801bc68a95e288048e646,28812,851,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; numpy; pandas; pathlib; scipy; typing,no,,,GSE21257_expression_gene_symbol.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_RNA_master_candidate_evidence_table_with_ortholog_qc.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_expression_gene_symbol.csv; GSE39055_gene_probe_selection_comparison.csv; TARGET_OS_expression_log2_gene_symbol.csv; _rank_gaussian_z.csv; gene_metadata.csv; multistudy_factor_frozen_module_coverage.csv; multistudy_factor_input_README.txt; multistudy_factor_input_manifest.json; multistudy_factor_input_set_summary.csv; multistudy_factor_model_config.json; multistudy_factor_pairwise_shift_diagnostics.csv; multistudy_factor_pca_rank_diagnostics.csv; multistudy_factor_strict_ortholog_universe.csv; paper4_assay_aware_locked_module_evidence_summary.csv,18,measurement_robustness; clinical_outcome_transport; multiplicity_provenance; unsupervised_recurrence,"{""clinical_outcome_transport"": 9, ""measurement_robustness"": 13, ""multiplicity_provenance"": 9, ""unsupervised_recurrence"": 8}",frozen; locked; script version,1,34_prepare_multistudy_factor_inputs.py,,,,,,,,,,
35,scripts/35_run_mofapy2_multigroup.py,35_run_mofapy2_multigroup.py,python,35-mofapy2-multigroup-factor-v1,ca7c18c91163c7e99cbfcff26fee2d95237d17fd8568b809d5ba43f56463af84,35799,1143,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; h5py; hashlib; importlib; itertools; json; mofapy2; mofax; numpy; pandas; pathlib; platform; sklearn; sys; typing,yes,random_state,,.hdf5; _factor_activity.csv; _factors.csv; _loadings.csv; _r2.csv; _weights.csv; multigroup_mofa_README.txt; multigroup_mofa_cross_set_sensitivity.csv; multigroup_mofa_factor_activity.csv; multigroup_mofa_model_index.csv; multigroup_mofa_model_summary.csv; multigroup_mofa_rank_sensitivity.csv; multigroup_mofa_stacked_pca_baseline.csv; multigroup_mofa_unsupervised_freeze_manifest.json; multigroup_mofa_variance_explained.csv; multigroup_mofa_vs_pca.csv; multistudy_factor_input_manifest.json; multistudy_factor_model_config.json; rank_sensitivity.csv,19,unsupervised_recurrence; multiplicity_provenance,"{""measurement_robustness"": 3, ""multiplicity_provenance"": 7, ""unsupervised_recurrence"": 8}",frozen; script version,1,35_run_mofapy2_multigroup.py,,,,,,,,,,
